Team	TW	MW	Count
MI	85	48	92
CSK 	66	42	79
KKR	78	44	77
RCB	70	35	71
KXIP	68	28	70
RR	63	34	63
DD	72	33	62
SRH	35	17	42
DC	43	19	29
RPS	13	7	15
GL	15	10	13
KT	8	4	6
